Gen_Num	rep	All_1	At_Least_1
1	1	802	802
1	2	830	830
1	3	752	752
1	4	808	808
1	5	799	799
1	6	830	830
1	7	844	844
1	8	805	805
1	9	815	815
1	10	839	839
2	1	244	1742
2	2	415	1217
2	3	228	1918
2	4	467	1201
2	5	499	1087
2	6	446	1214
2	7	208	2041
2	8	530	1119
2	9	499	1154
2	10	246	1792
3	1	323	1389
3	2	119	2143
3	3	128	2024
3	4	121	2079
3	5	115	2496
3	6	119	2154
3	7	153	2258
3	8	267	1482
3	9	137	2039
3	10	117	2162
4	1	264	1581
4	2	233	1636
4	3	219	1712
4	4	71	2480
4	5	251	1605
4	6	220	1635
4	7	84	2427
4	8	96	2375
4	9	256	1674
4	10	62	2255
5	1	92	2493
5	2	136	2213
5	3	81	2538
5	4	58	2744
5	5	69	3041
5	6	60	2641
5	7	38	2894
5	8	63	2388
5	9	56	2402
5	10	205	1811
6	1	45	3075
6	2	81	2376
6	3	138	1969
6	4	50	2577
6	5	52	2509
6	6	71	2439
6	7	78	2399
6	8	44	2861
6	9	41	2797
6	10	180	1860
7	1	29	3223
7	2	29	3038
7	3	30	2835
7	4	178	1947
7	5	26	2866
7	6	50	2541
7	7	20	3350
7	8	34	2915
7	9	55	2708
7	10	34	2684
8	1	29	2813
8	2	24	3363
8	3	27	3312
8	4	22	3257
8	5	22	3332
8	6	26	2943
8	7	155	2061
8	8	40	2697
8	9	30	3312
8	10	33	3584
9	1	31	3098
9	2	25	3023
9	3	21	3260
9	4	21	3062
9	5	26	3360
9	6	18	3409
9	7	30	2773
9	8	43	2764
9	9	27	3019
9	10	24	3174
10	1	17	3118
10	2	18	3274
10	3	24	3482
10	4	16	3694
10	5	15	3292
10	6	20	3166
10	7	16	3372
10	8	16	3743
10	9	13	3589
10	10	22	3763
11	1	17	3425
11	2	22	3408
11	3	16	3636
11	4	16	3470
11	5	16	3595
11	6	18	3580
11	7	19	3486
11	8	20	3762
11	9	19	3261
11	10	17	3723
12	1	16	3432
12	2	20	3378
12	3	15	3881
12	4	15	3694
12	5	16	3702
12	6	15	3502
12	7	17	3656
12	8	39	2944
12	9	14	3376
12	10	13	3713
13	1	17	3324
13	2	27	2938
13	3	14	3906
13	4	13	3987
13	5	14	3791
13	6	14	3605
13	7	12	3947
13	8	13	3677
13	9	15	3571
13	10	20	3396
14	1	15	3552
14	2	16	3554
14	3	20	3333
14	4	12	3911
14	5	14	4087
14	6	15	3603
14	7	15	3616
14	8	13	4119
14	9	12	3932
14	10	16	3790
15	1	13	3683
15	2	12	4208
15	3	13	3931
15	4	14	3878
15	5	13	4042
15	6	14	4081
15	7	14	3614
15	8	17	3369
15	9	13	4038
15	10	13	4074
16	1	13	4050
16	2	11	4228
16	3	12	3956
16	4	15	3624
16	5	14	3638
16	6	14	3504
16	7	12	4041
16	8	13	3664
16	9	13	4097
16	10	13	4278
17	1	15	3680
17	2	14	3955
17	3	13	4192
17	4	13	4097
17	5	12	4356
17	6	12	3957
17	7	14	3803
17	8	12	4222
17	9	12	3889
17	10	13	4052
18	1	13	4243
18	2	13	3913
18	3	12	4174
18	4	13	3885
18	5	13	4138
18	6	13	4292
18	7	11	4170
18	8	12	4362
18	9	12	4187
18	10	14	3516
19	1	13	4300
19	2	12	4091
19	3	13	4228
19	4	15	3868
19	5	13	3910
19	6	13	3958
19	7	12	4087
19	8	12	4218
19	9	11	4349
19	10	14	3809
20	1	12	4299
20	2	12	4022
20	3	12	4301
20	4	12	3969
20	5	13	4159
20	6	11	4098
20	7	13	4282
20	8	12	4354
20	9	12	4267
20	10	14	3841
21	1	12	4175
21	2	12	4323
21	3	13	4181
21	4	13	4464
21	5	11	4193
21	6	13	4062
21	7	11	4399
21	8	12	3991
21	9	12	4191
21	10	12	4250
22	1	11	4468
22	2	12	4100
22	3	12	4179
22	4	13	4397
22	5	12	4547
22	6	12	4454
22	7	12	4262
22	8	12	4440
22	9	13	4037
22	10	12	4264
23	1	12	4471
23	2	12	4559
23	3	12	4173
23	4	12	4116
23	5	11	4250
23	6	12	4283
23	7	12	4540
23	8	12	4474
23	9	12	4594
23	10	12	4351
24	1	12	4313
24	2	12	4255
24	3	11	4388
24	4	12	4564
24	5	13	4316
24	6	11	4304
24	7	11	4276
24	8	12	4162
24	9	13	4215
24	10	12	4672
25	1	12	4327
25	2	11	4482
25	3	13	4135
25	4	12	4429
25	5	11	4582
25	6	13	4494
25	7	11	4346
25	8	12	4445
25	9	11	4497
25	10	12	4354
26	1	11	4685
26	2	13	4606
26	3	12	4396
26	4	13	4421
26	5	12	4499
26	6	11	4563
26	7	11	4522
26	8	12	4523
26	9	12	4428
26	10	12	4572
27	1	13	4615
27	2	11	4487
27	3	13	4523
27	4	12	4667
27	5	13	4613
27	6	13	4404
27	7	12	4324
27	8	11	4490
27	9	11	4664
27	10	11	4490
28	1	11	4652
28	2	12	4430
28	3	11	4687
28	4	11	4562
28	5	12	4572
28	6	11	4655
28	7	12	4663
28	8	11	4499
28	9	12	4321
28	10	13	4332
29	1	11	4508
29	2	13	4435
29	3	11	4644
29	4	13	4464
29	5	12	4623
29	6	11	4377
29	7	12	4568
29	8	13	4614
29	9	11	4589
29	10	12	4537
30	1	12	4697
30	2	12	4752
30	3	11	4691
30	4	12	4576
30	5	11	4489
30	6	12	4415
30	7	11	4585
30	8	11	4494
30	9	12	4296
30	10	11	4725
31	1	11	4735
31	2	11	4770
31	3	12	4760
31	4	11	4708
31	5	11	4570
31	6	11	4701
31	7	11	4741
31	8	11	4428
31	9	12	4729
31	10	11	4593
32	1	11	4689
32	2	11	4643
32	3	11	4699
32	4	11	4738
32	5	11	4728
32	6	11	4563
32	7	11	4595
32	8	12	4752
32	9	11	4629
32	10	11	4728
33	1	11	4507
33	2	11	4763
33	3	11	4663
33	4	12	4526
33	5	11	4779
33	6	11	4704
33	7	12	4778
33	8	11	4717
33	9	12	4541
33	10	11	4790
34	1	11	4480
34	2	11	4814
34	3	11	4711
34	4	11	4558
34	5	11	4809
34	6	11	4695
34	7	11	4758
34	8	11	4668
34	9	11	4728
34	10	11	4806
35	1	11	4679
35	2	12	4771
35	3	12	4692
35	4	12	4557
35	5	11	4797
35	6	11	4644
35	7	11	4657
35	8	11	4646
35	9	11	4636
35	10	11	4802
36	1	11	4804
36	2	11	4816
36	3	11	4767
36	4	11	4794
36	5	12	4760
36	6	11	4761
36	7	11	4738
36	8	11	4821
36	9	11	4750
36	10	11	4818
37	1	11	4711
37	2	11	4827
37	3	12	4664
37	4	11	4826
37	5	11	4805
37	6	12	4824
37	7	11	4656
37	8	11	4830
37	9	11	4754
37	10	11	4804
38	1	11	4832
38	2	11	4828
38	3	11	4828
38	4	11	4820
38	5	11	4828
38	6	11	4828
38	7	11	4832
38	8	11	4667
38	9	11	4834
38	10	12	4784
39	1	11	4838
39	2	11	4838
39	3	11	4838
39	4	11	4838
39	5	11	4838
39	6	11	4838
39	7	11	4838
39	8	11	4838
39	9	11	4838
39	10	11	4838
